x,y,z,ux,uy,uz,usum
     -6.018750,    0.990820,    1.468951,   0.000032721,  -0.004321288,   0.002913765,   0.005211970
     -6.018750,    0.880729,    1.305734,   0.000037117,  -0.004780390,   0.003223694,   0.005765909
     -6.018750,    0.770638,    1.142518,   0.000042422,  -0.005356029,   0.003612652,   0.006460658
     -6.018750,    0.660547,    0.979301,   0.000047267,  -0.005858829,   0.003952046,   0.007067303
     -6.018750,    0.550455,    0.816084,   0.000048875,  -0.006038894,   0.004072930,   0.007284188
     -6.018750,    0.440364,    0.652867,   0.000047299,  -0.005864246,   0.003954553,   0.007073196
     -6.018750,    0.330273,    0.489650,   0.000042481,  -0.005364916,   0.003617993,   0.006471013
     -6.018750,    0.220182,    0.326434,   0.000037214,  -0.004791084,   0.003231607,   0.005779201
     -6.018750,    0.110091,    0.163217,   0.000032890,  -0.004333906,   0.002923485,   0.005227866
     -6.018750,   -0.000000,   -0.000000,   0.000030498,  -0.004127245,   0.002783614,   0.004978312
     -6.018750,   -0.110091,   -0.163217,   0.000032892,  -0.004332150,   0.002921345,   0.005225214
     -6.018750,   -0.220182,   -0.326434,   0.000037208,  -0.004787368,   0.003228618,   0.005774449
     -6.018750,   -0.330273,   -0.489650,   0.000042467,  -0.005360137,   0.003615610,   0.006465719
     -6.018750,   -0.440364,   -0.652867,   0.000047287,  -0.005860756,   0.003953517,   0.007069724
     -6.018750,   -0.550455,   -0.816084,   0.000048878,  -0.006038969,   0.004073147,   0.007284371
     -6.018750,   -0.660547,   -0.979301,   0.000047285,  -0.005862535,   0.003953568,   0.007071227
     -6.018750,   -0.770638,   -1.142518,   0.000042444,  -0.005361203,   0.003615671,   0.006466636
     -6.018750,   -0.880729,   -1.305734,   0.000037135,  -0.004784749,   0.003227543,   0.005771676
     -6.018750,   -0.990820,   -1.468951,   0.000032735,  -0.004323946,   0.002917008,   0.005215987
     -6.018750,   -1.100911,   -1.632168,   0.000030232,  -0.004112973,   0.002774277,   0.004961257
     -6.018750,   -1.211002,   -1.795385,   0.000032472,  -0.004313410,   0.002909034,   0.005202792
     -6.018750,   -1.321093,   -1.958601,   0.000036638,  -0.004765499,   0.003214246,   0.005748278
     -6.018750,   -1.431184,   -2.121818,   0.000041757,  -0.005335824,   0.003599639,   0.006436627
     -6.018750,   -1.541275,   -2.285035,   0.000046460,  -0.005833640,   0.003935706,   0.007037279
     -6.018750,   -1.651366,   -2.448252,   0.000047942,  -0.006004998,   0.004050766,   0.007243687
     -6.018750,   -1.761457,   -2.611469,   0.000046244,  -0.005815907,   0.003922747,   0.007015330
     -6.018750,   -1.871548,   -2.774685,   0.000041274,  -0.005293951,   0.003571146,   0.006385977
     -6.018750,   -1.981640,   -2.937902,   0.000035689,  -0.004686580,   0.003162505,   0.005653914
     -6.018750,   -2.091731,   -3.101119,   0.000030922,  -0.004188694,   0.002827332,   0.005053704
     -6.018750,   -2.201822,   -3.264336,   0.000028090,  -0.003940005,   0.002659523,   0.004753682
     -6.018750,   -2.311913,   -3.427553,   0.000029923,  -0.004096332,   0.002764719,   0.004942115
     -6.018750,   -2.422004,   -3.590769,   0.000034214,  -0.004521733,   0.003052191,   0.005455558
     -6.018750,   -2.532095,   -3.753986,   0.000040194,  -0.005102174,   0.003444811,   0.006156340
     -5.818125,    2.532095,    3.753986,   0.000018842,  -0.002793871,   0.001883309,   0.003369410
     -5.818125,    2.422004,    3.590769,   0.000010328,  -0.001949947,   0.001315853,   0.002352417
     -5.818125,    2.311913,    3.427553,   0.000004165,  -0.001353649,   0.000913683,   0.001633156
     -5.818125,    2.201822,    3.264336,   0.000002611,  -0.001198915,   0.000807019,   0.001445228
     -5.818125,    2.091731,    3.101119,   0.000004541,  -0.001396085,   0.000937441,   0.001681627
     -5.818125,    1.981640,    2.937902,   0.000011586,  -0.002068870,   0.001391603,   0.002493374
     -5.818125,    1.871548,    2.774685,   0.000020320,  -0.002958583,   0.001993587,   0.003567634
     -5.818125,    1.761457,    2.611469,   0.000025945,  -0.003575767,   0.002410928,   0.004312698
     -5.818125,    1.651366,    2.448252,   0.000027799,  -0.003793224,   0.002557689,   0.004575051
     -5.818125,    1.541275,    2.285035,   0.000025967,  -0.003587290,   0.002418877,   0.004326694
     -5.818125,    1.431184,    2.121818,   0.000020306,  -0.002978874,   0.002009561,   0.003593388
     -5.818125,    1.321093,    1.958602,   0.000011449,  -0.002094963,   0.001415227,   0.002528214
     -5.818125,    1.211002,    1.795385,   0.000004449,  -0.001434129,   0.000969682,   0.001731193
     -5.818125,    1.100911,    1.632168,   0.000002733,  -0.001257471,   0.000847847,   0.001516604
     -5.818125,    0.990820,    1.468951,   0.000004605,  -0.001439221,   0.000967660,   0.001734285
     -5.818125,    0.880729,    1.305734,   0.000011749,  -0.002099619,   0.001413208,   0.002530948
     -5.818125,    0.770638,    1.142518,   0.000020683,  -0.002979540,   0.002008434,   0.003593312
     -5.818125,    0.660547,    0.979301,   0.000026402,  -0.003587363,   0.002419367,   0.004327032
     -5.818125,    0.550455,    0.816084,   0.000028261,  -0.003797773,   0.002561321,   0.004580856
     -5.818125,    0.440364,    0.652867,   0.000026409,  -0.003590878,   0.002421807,   0.004331311
     -5.818125,    0.330273,    0.489650,   0.000020680,  -0.002983965,   0.002013423,   0.003599770
     -5.818125,    0.220182,    0.326434,   0.000011718,  -0.002102054,   0.001420341,   0.002536955
     -5.818125,    0.110091,    0.163217,   0.000004588,  -0.001440724,   0.000974394,   0.001739296
     -5.818125,   -0.000000,   -0.000000,   0.000002784,  -0.001262476,   0.000851403,   0.001522741
     -5.818125,   -0.110091,   -0.163217,   0.000004616,  -0.001442467,   0.000970008,   0.001738289
     -5.818125,   -0.220182,   -0.326434,   0.000011748,  -0.002102014,   0.001414967,   0.002533916
     -5.818125,   -0.330273,   -0.489650,   0.000020684,  -0.002981230,   0.002009717,   0.003595431
     -5.818125,   -0.440364,   -0.652867,   0.000026403,  -0.003588180,   0.002420061,   0.004328098
     -5.818125,   -0.550455,   -0.816084,   0.000028260,  -0.003797668,   0.002561393,   0.004580809
     -5.818125,   -0.660547,   -0.979301,   0.000026408,  -0.003589906,   0.002421293,   0.004330218
     -5.818125,   -0.770638,   -1.142518,   0.000020680,  -0.002982257,   0.002012411,   0.003597789
     -5.818125,   -0.880729,   -1.305734,   0.000011720,  -0.002099791,   0.001418952,   0.002534302
     -5.818125,   -0.990820,   -1.468951,   0.000004578,  -0.001437715,   0.000972515,   0.001735751
     -5.818125,   -1.100911,   -1.632168,   0.000002735,  -0.001257777,   0.000848404,   0.001517169
     -5.818125,   -1.211002,   -1.795385,   0.000004480,  -0.001436170,   0.000966008,   0.001730832
     -5.818125,   -1.321093,   -1.958601,   0.000011482,  -0.002095193,   0.001410675,   0.002525860
     -5.818125,   -1.431184,   -2.121818,   0.000020312,  -0.002976353,   0.002006828,   0.003589769
     -5.818125,   -1.541275,   -2.285035,   0.000025964,  -0.003584909,   0.002418332,   0.004324416
     -5.818125,   -1.651366,   -2.448252,   0.000027805,  -0.003793916,   0.002559390,   0.004576576
     -5.818125,   -1.761457,   -2.611469,   0.000025964,  -0.003579891,   0.002415116,   0.004318458
     -5.818125,   -1.871548,   -2.774685,   0.000020337,  -0.002963645,   0.002000525,   0.003575711
     -5.818125,   -1.981640,   -2.937902,   0.000011576,  -0.002071392,   0.001400620,   0.002500506
     -5.818125,   -2.091731,   -3.101119,   0.000004529,  -0.001395889,   0.000945401,   0.001685915
     -5.818125,   -2.201822,   -3.264336,   0.000002642,  -0.001199561,   0.000810464,   0.001447690
     -5.818125,   -2.311913,   -3.427553,   0.000004244,  -0.001353035,   0.000911673,   0.001631524
     -5.818125,   -2.422004,   -3.590769,   0.000010407,  -0.001939425,   0.001307176,   0.002338843
     -5.818125,   -2.532095,   -3.753986,   0.000018866,  -0.002766758,   0.001866872,   0.003337741
     -5.617500,    2.532095,    3.753986,   0.000009665,  -0.001378734,   0.000929624,   0.001662889
     -5.617500,    2.422004,    3.590769,   0.000002861,  -0.000502273,   0.000340453,   0.000606790
     -5.617500,    2.311913,    3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    2.201822,    3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    2.091731,    3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.981640,    2.937902,   0.000003532,  -0.000573449,   0.000383340,   0.000689786
     -5.617500,    1.871548,    2.774685,   0.000010853,  -0.001498759,   0.001009130,   0.001806859
     -5.617500,    1.761457,    2.611469,   0.000015507,  -0.002118673,   0.001428162,   0.002555125
     -5.617500,    1.651366,    2.448252,   0.000017280,  -0.002366756,   0.001595579,   0.002854419
     -5.617500,    1.541275,    2.285035,   0.000015480,  -0.002121751,   0.001430471,   0.002558967
     -5.617500,    1.431184,    2.121818,   0.000010731,  -0.001501203,   0.001013036,   0.001811068
     -5.617500,    1.321093,    1.958602,   0.000003179,  -0.000564901,   0.000383615,   0.000682850
     -5.617500,    1.211002,    1.795385,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    1.100911,    1.632168,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.990820,    1.468951,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,    0.880729,    1.305734,   0.000003371,  -0.000563450,   0.000376965,   0.000677931
     -5.617500,    0.770638,    1.142518,   0.000010969,  -0.001490793,   0.001004272,   0.001797539
     -5.617500,    0.660547,    0.979301,   0.000015743,  -0.002104740,   0.001419318,   0.002538630
     -5.617500,    0.550455,    0.816084,   0.000017564,  -0.002351362,   0.001585745,   0.002836159
     -5.617500,    0.440364,    0.652867,   0.000015745,  -0.002107373,   0.001421272,   0.002541906
     -5.617500,    0.330273,    0.489650,   0.000010956,  -0.001493109,   0.001007957,   0.001801519
     -5.617500,    0.220182,    0.326434,   0.000003323,  -0.000562302,   0.000382077,   0.000679836
     -5.617500,    0.110091,    0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.110091,   -0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -0.220182,   -0.326434,   0.000003354,  -0.000563805,   0.000377276,   0.000678398
     -5.617500,   -0.330273,   -0.489650,   0.000010963,  -0.001491460,   0.001004825,   0.001798401
     -5.617500,   -0.440364,   -0.652867,   0.000015741,  -0.002105096,   0.001419678,   0.002539127
     -5.617500,   -0.550455,   -0.816084,   0.000017563,  -0.002351178,   0.001585747,   0.002836008
     -5.617500,   -0.660547,   -0.979301,   0.000015745,  -0.002106694,   0.001420934,   0.002541154
     -5.617500,   -0.770638,   -1.142518,   0.000010960,  -0.001492238,   0.001007472,   0.001800526
     -5.617500,   -0.880729,   -1.305734,   0.000003338,  -0.000561851,   0.000381842,   0.000679332
     -5.617500,   -0.990820,   -1.468951,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.100911,   -1.632168,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.211002,   -1.795385,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -1.321093,   -1.958601,   0.000003207,  -0.000566271,   0.000379142,   0.000681485
     -5.617500,   -1.431184,   -2.121818,   0.000010735,  -0.001499260,   0.001010447,   0.001808010
     -5.617500,   -1.541275,   -2.285035,   0.000015473,  -0.002119109,   0.001429606,   0.002556294
     -5.617500,   -1.651366,   -2.448252,   0.000017278,  -0.002366462,   0.001596581,   0.002854735
     -5.617500,   -1.761457,   -2.611469,   0.000015511,  -0.002121029,   0.001431132,   0.002558739
     -5.617500,   -1.871548,   -2.774685,   0.000010848,  -0.001501074,   0.001013924,   0.001811458
     -5.617500,   -1.981640,   -2.937902,   0.000003501,  -0.000572824,   0.000389599,   0.000692768
     -5.617500,   -2.091731,   -3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -2.201822,   -3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -2.311913,   -3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -2.422004,   -3.590769,   0.000002924,  -0.000494698,   0.000331858,   0.000595705
     -5.617500,   -2.532095,   -3.753986,   0.000009677,  -0.001353079,   0.000912687,   0.001632150
     -5.416875,    2.532095,    3.753986,   0.000007380,  -0.000914216,   0.000615033,   0.001101867
     -5.416875,    2.422004,    3.590769,   0.000003316,  -0.000206061,   0.000139277,   0.000248737
     -5.416875,    2.311913,    3.427553,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    2.201822,    3.264336,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    2.091731,    3.101119,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.981640,    2.937902,   0.000003663,  -0.000234116,   0.000156436,   0.000281596
     -5.416875,    1.871548,    2.774685,   0.000008005,  -0.000906571,   0.000610447,   0.001092969
     -5.416875,    1.761457,    2.611469,   0.000011427,  -0.001550421,   0.001045388,   0.001869966
     -5.416875,    1.651366,    2.448252,   0.000012651,  -0.001759636,   0.001186035,   0.002122064
     -5.416875,    1.541275,    2.285035,   0.000011477,  -0.001553556,   0.001046653,   0.001873273
     -5.416875,    1.431184,    2.121818,   0.000008067,  -0.000902617,   0.000608601,   0.001088658
     -5.416875,    1.321093,    1.958602,   0.000003685,  -0.000227672,   0.000154471,   0.000275154
     -5.416875,    1.211002,    1.795385,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    1.100911,    1.632168,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.990820,    1.468951,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,    0.880729,    1.305734,   0.000003775,  -0.000222170,   0.000148607,   0.000267316
     -5.416875,    0.770638,    1.142518,   0.000008231,  -0.000884346,   0.000595964,   0.001066446
     -5.416875,    0.660547,    0.979301,   0.000011706,  -0.001526588,   0.001029922,   0.001841561
     -5.416875,    0.550455,    0.816084,   0.000012927,  -0.001732113,   0.001168074,   0.002089205
     -5.416875,    0.440364,    0.652867,   0.000011719,  -0.001529558,   0.001030999,   0.001844626
     -5.416875,    0.330273,    0.489650,   0.000008247,  -0.000886569,   0.000598152,   0.001069513
     -5.416875,    0.220182,    0.326434,   0.000003786,  -0.000222316,   0.000151015,   0.000268783
     -5.416875,    0.110091,    0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.110091,   -0.163217,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -0.220182,   -0.326434,   0.000003779,  -0.000222722,   0.000149024,   0.000268006
     -5.416875,   -0.330273,   -0.489650,   0.000008237,  -0.000884855,   0.000596402,   0.001067114
     -5.416875,   -0.440364,   -0.652867,   0.000011710,  -0.001527025,   0.001030334,   0.001842154
     -5.416875,   -0.550455,   -0.816084,   0.000012926,  -0.001731915,   0.001168065,   0.002089037
